time,t_wall,t_device_ns,ecg
1.061623,1775668803.231342,599617624065968844,-95
1.069315,1775668803.231342,599617624065968844,-91
1.077007,1775668803.231342,599617624065968844,-73
1.084700,1775668803.231342,599617624065968844,-95
1.092392,1775668803.231342,599617624065968844,-123
1.100084,1775668803.231342,599617624065968844,-116
1.107777,1775668803.231342,599617624065968844,-89
1.115469,1775668803.231342,599617624065968844,-82
1.123230,1775668803.861721,599617624627576338,-95
1.130922,1775668803.861721,599617624627576338,-93
1.138615,1775668803.861721,599617624627576338,-77
1.146307,1775668803.861721,599617624627576338,-43
1.153999,1775668803.861721,599617624627576338,45
1.161692,1775668803.861721,599617624627576338,269
1.169384,1775668803.861721,599617624627576338,497
1.177076,1775668803.861721,599617624627576338,287
1.184769,1775668803.861721,599617624627576338,-369
1.192461,1775668803.861721,599617624627576338,-744
1.200153,1775668803.861721,599617624627576338,-534
1.207846,1775668803.861721,599617624627576338,-237
1.215538,1775668803.861721,599617624627576338,-132
1.223230,1775668803.861721,599617624627576338,-93
1.230922,1775668803.861721,599617624627576338,-82
1.238615,1775668803.861721,599617624627576338,-98
1.246307,1775668803.861721,599617624627576338,-100
1.253999,1775668803.861721,599617624627576338,-93
1.261692,1775668803.861721,599617624627576338,-89
1.269384,1775668803.861721,599617624627576338,-70
1.277076,1775668803.861721,599617624627576338,-66
1.284769,1775668803.861721,599617624627576338,-84
1.292461,1775668803.861721,599617624627576338,-79
1.300153,1775668803.861721,599617624627576338,-50
1.307846,1775668803.861721,599617624627576338,-45
1.315538,1775668803.861721,599617624627576338,-63
1.323230,1775668803.861721,599617624627576338,-61
1.330922,1775668803.861721,599617624627576338,-41
1.338615,1775668803.861721,599617624627576338,-36
1.346307,1775668803.861721,599617624627576338,-43
1.353999,1775668803.861721,599617624627576338,-34
1.361692,1775668803.861721,599617624627576338,-31
1.369384,1775668803.861721,599617624627576338,-34
1.377076,1775668803.861721,599617624627576338,-11
1.384769,1775668803.861721,599617624627576338,18
1.392461,1775668803.861721,599617624627576338,41
1.400153,1775668803.861721,599617624627576338,61
1.407846,1775668803.861721,599617624627576338,79
1.415538,1775668803.861721,599617624627576338,79
1.423230,1775668803.861721,599617624627576338,63
1.430923,1775668803.861721,599617624627576338,73
1.438615,1775668803.861721,599617624627576338,91
1.446307,1775668803.861721,599617624627576338,73
1.453999,1775668803.861721,599617624627576338,20
1.461692,1775668803.861721,599617624627576338,-27
1.469384,1775668803.861721,599617624627576338,-59
1.477076,1775668803.861721,599617624627576338,-93
1.484769,1775668803.861721,599617624627576338,-134
1.492461,1775668803.861721,599617624627576338,-178
1.500153,1775668803.861721,599617624627576338,-196
1.507846,1775668803.861721,599617624627576338,-178
1.515538,1775668803.861721,599617624627576338,-205
1.523230,1775668803.861721,599617624627576338,-253
1.530923,1775668803.861721,599617624627576338,-237
1.538615,1775668803.861721,599617624627576338,-212
1.546307,1775668803.861721,599617624627576338,-214
1.553999,1775668803.861721,599617624627576338,-203
1.561692,1775668803.861721,599617624627576338,-200
1.569384,1775668803.861721,599617624627576338,-221
1.577076,1775668803.861721,599617624627576338,-221
1.584769,1775668803.861721,599617624627576338,-203
1.592461,1775668803.861721,599617624627576338,-198
1.600153,1775668803.861721,599617624627576338,-200
1.607846,1775668803.861721,599617624627576338,-196
1.615538,1775668803.861721,599617624627576338,-194
1.623230,1775668803.861721,599617624627576338,-187
1.630922,1775668803.861721,599617624627576338,-168
1.638615,1775668803.861721,599617624627576338,-187
1.646307,1775668803.861721,599617624627576338,-210
1.653999,1775668803.861721,599617624627576338,-175
1.661692,1775668803.861721,599617624627576338,-164
1.669384,1775668803.861721,599617624627576338,-214
1.677076,1775668803.861721,599617624627576338,-214
1.684858,1775668804.364858,599617625189204178,-164
1.692550,1775668804.364858,599617625189204178,-175
1.700243,1775668804.364858,599617625189204178,-219
1.707935,1775668804.364858,599617625189204178,-205
1.715627,1775668804.364858,599617625189204178,-191
1.723320,1775668804.364858,599617625189204178,-210
1.731012,1775668804.364858,599617625189204178,-196
1.738704,1775668804.364858,599617625189204178,-191
1.746397,1775668804.364858,599617625189204178,-219
1.754089,1775668804.364858,599617625189204178,-196
1.761781,1775668804.364858,599617625189204178,-178
1.769473,1775668804.364858,599617625189204178,-214
1.777166,1775668804.364858,599617625189204178,-207
1.784858,1775668804.364858,599617625189204178,-168
1.792550,1775668804.364858,599617625189204178,-180
1.800243,1775668804.364858,599617625189204178,-200
1.807935,1775668804.364858,599617625189204178,-184
1.815627,1775668804.364858,599617625189204178,-184
1.823320,1775668804.364858,599617625189204178,-187
1.831012,1775668804.364858,599617625189204178,-164
1.838704,1775668804.364858,599617625189204178,-139
1.846397,1775668804.364858,599617625189204178,-125
1.854089,1775668804.364858,599617625189204178,-132
1.861781,1775668804.364858,599617625189204178,-159
1.869473,1775668804.364858,599617625189204178,-180
1.877166,1775668804.364858,599617625189204178,-178
1.884858,1775668804.364858,599617625189204178,-166
1.892550,1775668804.364858,599617625189204178,-162
1.900243,1775668804.364858,599617625189204178,-171
1.907935,1775668804.364858,599617625189204178,-187
1.915627,1775668804.364858,599617625189204178,-205
1.923320,1775668804.364858,599617625189204178,-205
1.931012,1775668804.364858,599617625189204178,-184
1.938704,1775668804.364858,599617625189204178,-171
1.946396,1775668804.364858,599617625189204178,-166
1.954089,1775668804.364858,599617625189204178,-171
1.961781,1775668804.364858,599617625189204178,-175
1.969473,1775668804.364858,599617625189204178,-157
1.977166,1775668804.364858,599617625189204178,-127
1.984858,1775668804.364858,599617625189204178,-120
1.992550,1775668804.364858,599617625189204178,-109
2.000243,1775668804.364858,599617625189204178,-22
2.007935,1775668804.364858,599617625189204178,166
2.015627,1775668804.364858,599617625189204178,397
2.023320,1775668804.364858,599617625189204178,392
2.031012,1775668804.364858,599617625189204178,-86
2.038704,1775668804.364858,599617625189204178,-652
2.046396,1775668804.364858,599617625189204178,-709
2.054089,1775668804.364858,599617625189204178,-413
2.061781,1775668804.364858,599617625189204178,-212
2.069473,1775668804.364858,599617625189204178,-136
2.077166,1775668804.364858,599617625189204178,-98
2.084858,1775668804.364858,599617625189204178,-100
2.092550,1775668804.364858,599617625189204178,-109
2.100243,1775668804.364858,599617625189204178,-95
2.107935,1775668804.364858,599617625189204178,-84
2.115627,1775668804.364858,599617625189204178,-93
2.123320,1775668804.364858,599617625189204178,-93
2.131012,1775668804.364858,599617625189204178,-84
2.138704,1775668804.364858,599617625189204178,-77
2.146397,1775668804.364858,599617625189204178,-70
2.154089,1775668804.364858,599617625189204178,-63
2.161781,1775668804.364858,599617625189204178,-63
2.169473,1775668804.364858,599617625189204178,-52
2.177166,1775668804.364858,599617625189204178,-34
2.184858,1775668804.364858,599617625189204178,-29
2.192550,1775668804.364858,599617625189204178,-36
2.200243,1775668804.364858,599617625189204178,-27
2.207935,1775668804.364858,599617625189204178,-2
2.215627,1775668804.364858,599617625189204178,11
2.223320,1775668804.364858,599617625189204178,22
2.231012,1775668804.364858,599617625189204178,45
2.238704,1775668804.364858,599617625189204178,59
2.246481,1775668804.896045,599617625750826930,68
2.254173,1775668804.896045,599617625750826930,93
2.261865,1775668804.896045,599617625750826930,116
2.269558,1775668804.896045,599617625750826930,120
2.277250,1775668804.896045,599617625750826930,109
2.284942,1775668804.896045,599617625750826930,93
2.292634,1775668804.896045,599617625750826930,77
2.300327,1775668804.896045,599617625750826930,59
2.308019,1775668804.896045,599617625750826930,29
2.315711,1775668804.896045,599617625750826930,-6
2.323404,1775668804.896045,599617625750826930,-41
2.331096,1775668804.896045,599617625750826930,-79
2.338788,1775668804.896045,599617625750826930,-116
2.346481,1775668804.896045,599617625750826930,-132
2.354173,1775668804.896045,599617625750826930,-143
2.361865,1775668804.896045,599617625750826930,-148
2.369558,1775668804.896045,599617625750826930,-143
2.377250,1775668804.896045,599617625750826930,-152
2.384942,1775668804.896045,599617625750826930,-166
2.392635,1775668804.896045,599617625750826930,-157
2.400327,1775668804.896045,599617625750826930,-143
2.408019,1775668804.896045,599617625750826930,-139
2.415711,1775668804.896045,599617625750826930,-130
2.423404,1775668804.896045,599617625750826930,-120
2.431096,1775668804.896045,599617625750826930,-132
2.438788,1775668804.896045,599617625750826930,-134
2.446481,1775668804.896045,599617625750826930,-105
2.454173,1775668804.896045,599617625750826930,-89
2.461865,1775668804.896045,599617625750826930,-107
2.469558,1775668804.896045,599617625750826930,-93
2.477250,1775668804.896045,599617625750826930,-63
2.484942,1775668804.896045,599617625750826930,-84
2.492635,1775668804.896045,599617625750826930,-114
2.500327,1775668804.896045,599617625750826930,-95
2.508019,1775668804.896045,599617625750826930,-82
2.515711,1775668804.896045,599617625750826930,-77
2.523404,1775668804.896045,599617625750826930,-57
2.531096,1775668804.896045,599617625750826930,-54
2.538788,1775668804.896045,599617625750826930,-89
2.546481,1775668804.896045,599617625750826930,-102
2.554173,1775668804.896045,599617625750826930,-79
2.561865,1775668804.896045,599617625750826930,-47
2.569558,1775668804.896045,599617625750826930,-43
2.577250,1775668804.896045,599617625750826930,-100
2.584942,1775668804.896045,599617625750826930,-143
2.592635,1775668804.896045,599617625750826930,-100
2.600327,1775668804.896045,599617625750826930,-68
2.608019,1775668804.896045,599617625750826930,-91
2.615711,1775668804.896045,599617625750826930,-109
2.623404,1775668804.896045,599617625750826930,-107
2.631096,1775668804.896045,599617625750826930,-98
2.638788,1775668804.896045,599617625750826930,-91
2.646481,1775668804.896045,599617625750826930,-95
2.654173,1775668804.896045,599617625750826930,-102
2.661865,1775668804.896045,599617625750826930,-100
2.669558,1775668804.896045,599617625750826930,-91
2.677250,1775668804.896045,599617625750826930,-100
2.684942,1775668804.896045,599617625750826930,-120
2.692634,1775668804.896045,599617625750826930,-114
2.700327,1775668804.896045,599617625750826930,-91
2.708019,1775668804.896045,599617625750826930,-84
2.715711,1775668804.896045,599617625750826930,-77
2.723404,1775668804.896045,599617625750826930,-63
2.731096,1775668804.896045,599617625750826930,-57
2.738788,1775668804.896045,599617625750826930,-43
2.746481,1775668804.896045,599617625750826930,-22
2.754173,1775668804.896045,599617625750826930,-20
2.761865,1775668804.896045,599617625750826930,-22
2.769558,1775668804.896045,599617625750826930,-4
2.777250,1775668804.896045,599617625750826930,6
2.784942,1775668804.896045,599617625750826930,-11
2.792634,1775668804.896045,599617625750826930,-38
2.800327,1775668804.896045,599617625750826930,-45
2.808083,1775668805.484801,599617626312429342,-34
2.815775,1775668805.484801,599617626312429342,-29
2.823468,1775668805.484801,599617626312429342,-36
2.831160,1775668805.484801,599617626312429342,-43
2.838852,1775668805.484801,599617626312429342,-43
2.846545,1775668805.484801,599617626312429342,-38
2.854237,1775668805.484801,599617626312429342,-29
2.861929,1775668805.484801,599617626312429342,-25
2.869622,1775668805.484801,599617626312429342,-25
2.877314,1775668805.484801,599617626312429342,-22
2.885006,1775668805.484801,599617626312429342,-13
2.892699,1775668805.484801,599617626312429342,-6
2.900391,1775668805.484801,599617626312429342,4
2.908083,1775668805.484801,599617626312429342,47
2.915775,1775668805.484801,599617626312429342,189
2.923468,1775668805.484801,599617626312429342,449
2.931160,1775668805.484801,599617626312429342,582
2.938852,1775668805.484801,599617626312429342,244
2.946545,1775668805.484801,599617626312429342,-340
2.954237,1775668805.484801,599617626312429342,-520
2.961929,1775668805.484801,599617626312429342,-219
2.969622,1775668805.484801,599617626312429342,0
2.977314,1775668805.484801,599617626312429342,-22
2.985006,1775668805.484801,599617626312429342,-25
2.992699,1775668805.484801,599617626312429342,20
3.000391,1775668805.484801,599617626312429342,9
3.008083,1775668805.484801,599617626312429342,-9
3.015775,1775668805.484801,599617626312429342,13
3.023468,1775668805.484801,599617626312429342,25
3.031160,1775668805.484801,599617626312429342,20
3.038852,1775668805.484801,599617626312429342,20
3.046545,1775668805.484801,599617626312429342,13
3.054237,1775668805.484801,599617626312429342,4
3.061929,1775668805.484801,599617626312429342,13
3.069622,1775668805.484801,599617626312429342,20
3.077314,1775668805.484801,599617626312429342,15
3.085006,1775668805.484801,599617626312429342,22
3.092699,1775668805.484801,599617626312429342,34
3.100391,1775668805.484801,599617626312429342,31
3.108083,1775668805.484801,599617626312429342,31
3.115775,1775668805.484801,599617626312429342,38
3.123468,1775668805.484801,599617626312429342,31
3.131160,1775668805.484801,599617626312429342,25
3.138852,1775668805.484801,599617626312429342,61
3.146545,1775668805.484801,599617626312429342,111
3.154237,1775668805.484801,599617626312429342,139
3.161929,1775668805.484801,599617626312429342,139
3.169622,1775668805.484801,599617626312429342,139
3.177314,1775668805.484801,599617626312429342,150
3.185006,1775668805.484801,599617626312429342,155
3.192698,1775668805.484801,599617626312429342,150
3.200391,1775668805.484801,599617626312429342,148
3.208083,1775668805.484801,599617626312429342,155
3.215775,1775668805.484801,599617626312429342,139
3.223468,1775668805.484801,599617626312429342,95
3.231160,1775668805.484801,599617626312429342,57
3.238852,1775668805.484801,599617626312429342,25
3.246545,1775668805.484801,599617626312429342,-9
3.254237,1775668805.484801,599617626312429342,-34
3.261929,1775668805.484801,599617626312429342,-43
3.269622,1775668805.484801,599617626312429342,-61
3.277314,1775668805.484801,599617626312429342,-73
3.285006,1775668805.484801,599617626312429342,-63
3.292699,1775668805.484801,599617626312429342,-68
3.300391,1775668805.484801,599617626312429342,-86
3.308083,1775668805.484801,599617626312429342,-91
3.315775,1775668805.484801,599617626312429342,-98
3.323468,1775668805.484801,599617626312429342,-91
3.331160,1775668805.484801,599617626312429342,-52
3.338852,1775668805.484801,599617626312429342,-36
3.346545,1775668805.484801,599617626312429342,-68
3.354237,1775668805.484801,599617626312429342,-86
3.361929,1775668805.484801,599617626312429342,-84
3.369711,1775668806.067519,599617626874057182,-95
3.377403,1775668806.067519,599617626874057182,-86
3.385096,1775668806.067519,599617626874057182,-57
3.392788,1775668806.067519,599617626874057182,-54
3.400480,1775668806.067519,599617626874057182,-66
3.408172,1775668806.067519,599617626874057182,-75
3.415865,1775668806.067519,599617626874057182,-75
3.423557,1775668806.067519,599617626874057182,-77
3.431249,1775668806.067519,599617626874057182,-98
3.438942,1775668806.067519,599617626874057182,-98
3.446634,1775668806.067519,599617626874057182,-75
3.454326,1775668806.067519,599617626874057182,-75
3.462019,1775668806.067519,599617626874057182,-84
3.469711,1775668806.067519,599617626874057182,-68
3.477403,1775668806.067519,599617626874057182,-61
3.485096,1775668806.067519,599617626874057182,-82
3.492788,1775668806.067519,599617626874057182,-89
3.500480,1775668806.067519,599617626874057182,-75
3.508173,1775668806.067519,599617626874057182,-68
3.515865,1775668806.067519,599617626874057182,-73
3.523557,1775668806.067519,599617626874057182,-82
3.531250,1775668806.067519,599617626874057182,-75
3.538942,1775668806.067519,599617626874057182,-63
3.546634,1775668806.067519,599617626874057182,-68
3.554326,1775668806.067519,599617626874057182,-86
3.562019,1775668806.067519,599617626874057182,-84
3.569711,1775668806.067519,599617626874057182,-57
3.577403,1775668806.067519,599617626874057182,-36
3.585096,1775668806.067519,599617626874057182,-47
3.592788,1775668806.067519,599617626874057182,-59
3.600480,1775668806.067519,599617626874057182,-45
3.608173,1775668806.067519,599617626874057182,-54
3.615865,1775668806.067519,599617626874057182,-93
3.623557,1775668806.067519,599617626874057182,-100
3.631249,1775668806.067519,599617626874057182,-89
3.638942,1775668806.067519,599617626874057182,-93
3.646634,1775668806.067519,599617626874057182,-95
3.654326,1775668806.067519,599617626874057182,-95
3.662019,1775668806.067519,599617626874057182,-105
3.669711,1775668806.067519,599617626874057182,-111
3.677403,1775668806.067519,599617626874057182,-102
3.685096,1775668806.067519,599617626874057182,-95
3.692788,1775668806.067519,599617626874057182,-86
3.700480,1775668806.067519,599617626874057182,-73
3.708173,1775668806.067519,599617626874057182,-57
3.715865,1775668806.067519,599617626874057182,-57
3.723557,1775668806.067519,599617626874057182,-61
3.731249,1775668806.067519,599617626874057182,-41
3.738942,1775668806.067519,599617626874057182,34
3.746634,1775668806.067519,599617626874057182,200
3.754326,1775668806.067519,599617626874057182,353
3.762019,1775668806.067519,599617626874057182,216
3.769711,1775668806.067519,599617626874057182,-225
3.777403,1775668806.067519,599617626874057182,-531
3.785096,1775668806.067519,599617626874057182,-422
3.792788,1775668806.067519,599617626874057182,-162
3.800480,1775668806.067519,599617626874057182,-22
3.808173,1775668806.067519,599617626874057182,6
3.815865,1775668806.067519,599617626874057182,-25
3.823557,1775668806.067519,599617626874057182,-77
3.831249,1775668806.067519,599617626874057182,-54
3.838942,1775668806.067519,599617626874057182,-6
3.846634,1775668806.067519,599617626874057182,6
3.854326,1775668806.067519,599617626874057182,2
3.862019,1775668806.067519,599617626874057182,-36
3.869711,1775668806.067519,599617626874057182,-47
3.877403,1775668806.067519,599617626874057182,-6
3.885096,1775668806.067519,599617626874057182,11
3.892788,1775668806.067519,599617626874057182,0
3.900480,1775668806.067519,599617626874057182,-6
3.908172,1775668806.067519,599617626874057182,0
3.915865,1775668806.067519,599617626874057182,9
3.923557,1775668806.067519,599617626874057182,-2
3.931329,1775668806.653623,599617627435674850,-4
3.939021,1775668806.653623,599617627435674850,18
3.946713,1775668806.653623,599617627435674850,36
3.954406,1775668806.653623,599617627435674850,52
3.962098,1775668806.653623,599617627435674850,79
3.969790,1775668806.653623,599617627435674850,98
3.977483,1775668806.653623,599617627435674850,107
3.985175,1775668806.653623,599617627435674850,125
3.992867,1775668806.653623,599617627435674850,143
4.000560,1775668806.653623,599617627435674850,152
4.008252,1775668806.653623,599617627435674850,159
4.015944,1775668806.653623,599617627435674850,164
4.023636,1775668806.653623,599617627435674850,155
4.031329,1775668806.653623,599617627435674850,134
4.039021,1775668806.653623,599617627435674850,120
4.046713,1775668806.653623,599617627435674850,95
4.054406,1775668806.653623,599617627435674850,47
4.062098,1775668806.653623,599617627435674850,6
4.069790,1775668806.653623,599617627435674850,-15
4.077483,1775668806.653623,599617627435674850,-41
4.085175,1775668806.653623,599617627435674850,-73
4.092867,1775668806.653623,599617627435674850,-84
4.100559,1775668806.653623,599617627435674850,-89
4.108252,1775668806.653623,599617627435674850,-93
4.115944,1775668806.653623,599617627435674850,-86
4.123636,1775668806.653623,599617627435674850,-75
4.131329,1775668806.653623,599617627435674850,-75
4.139021,1775668806.653623,599617627435674850,-79
4.146713,1775668806.653623,599617627435674850,-75
4.154406,1775668806.653623,599617627435674850,-70
4.162098,1775668806.653623,599617627435674850,-73
4.169790,1775668806.653623,599617627435674850,-70
4.177483,1775668806.653623,599617627435674850,-59
4.185175,1775668806.653623,599617627435674850,-54
4.192867,1775668806.653623,599617627435674850,-63
4.200559,1775668806.653623,599617627435674850,-63
4.208252,1775668806.653623,599617627435674850,-59
4.215944,1775668806.653623,599617627435674850,-63
4.223636,1775668806.653623,599617627435674850,-57
4.231329,1775668806.653623,599617627435674850,-47
4.239021,1775668806.653623,599617627435674850,-50
4.246713,1775668806.653623,599617627435674850,-59
4.254406,1775668806.653623,599617627435674850,-63
4.262098,1775668806.653623,599617627435674850,-63
4.269790,1775668806.653623,599617627435674850,-63
4.277483,1775668806.653623,599617627435674850,-59
4.285175,1775668806.653623,599617627435674850,-63
4.292867,1775668806.653623,599617627435674850,-68
4.300560,1775668806.653623,599617627435674850,-54
4.308252,1775668806.653623,599617627435674850,-43
4.315944,1775668806.653623,599617627435674850,-47
4.323636,1775668806.653623,599617627435674850,-57
4.331329,1775668806.653623,599617627435674850,-61
4.339021,1775668806.653623,599617627435674850,-54
4.346713,1775668806.653623,599617627435674850,-50
4.354406,1775668806.653623,599617627435674850,-50
4.362098,1775668806.653623,599617627435674850,-25
4.369790,1775668806.653623,599617627435674850,-2
4.377483,1775668806.653623,599617627435674850,-9
4.385175,1775668806.653623,599617627435674850,-2
4.392867,1775668806.653623,599617627435674850,11
4.400560,1775668806.653623,599617627435674850,-9
4.408252,1775668806.653623,599617627435674850,-43
4.415944,1775668806.653623,599617627435674850,-61
4.423636,1775668806.653623,599617627435674850,-73
4.431329,1775668806.653623,599617627435674850,-79
4.439021,1775668806.653623,599617627435674850,-77
4.446713,1775668806.653623,599617627435674850,-73
4.454406,1775668806.653623,599617627435674850,-68
4.462098,1775668806.653623,599617627435674850,-63
4.469790,1775668806.653623,599617627435674850,-68
4.477483,1775668806.653623,599617627435674850,-73
4.485175,1775668806.653623,599617627435674850,-70
4.492936,1775668807.236939,599617627997282344,-66
4.500628,1775668807.236939,599617627997282344,-57
4.508321,1775668807.236939,599617627997282344,-47
4.516013,1775668807.236939,599617627997282344,-45
4.523705,1775668807.236939,599617627997282344,-22
4.531398,1775668807.236939,599617627997282344,75
4.539090,1775668807.236939,599617627997282344,276
4.546782,1775668807.236939,599617627997282344,385
4.554475,1775668807.236939,599617627997282344,118
4.562167,1775668807.236939,599617627997282344,-346
4.569859,1775668807.236939,599617627997282344,-490
4.577551,1775668807.236939,599617627997282344,-269
4.585244,1775668807.236939,599617627997282344,-91
4.592936,1775668807.236939,599617627997282344,-77
4.600628,1775668807.236939,599617627997282344,-77
4.608321,1775668807.236939,599617627997282344,-57
4.616013,1775668807.236939,599617627997282344,-57
4.623705,1775668807.236939,599617627997282344,-54
4.631398,1775668807.236939,599617627997282344,-36
4.639090,1775668807.236939,599617627997282344,-31
4.646782,1775668807.236939,599617627997282344,-41
4.654475,1775668807.236939,599617627997282344,-47
4.662167,1775668807.236939,599617627997282344,-38
4.669859,1775668807.236939,599617627997282344,-27
4.677552,1775668807.236939,599617627997282344,-15
4.685244,1775668807.236939,599617627997282344,-2
4.692936,1775668807.236939,599617627997282344,0
4.700628,1775668807.236939,599617627997282344,-9
4.708321,1775668807.236939,599617627997282344,-11
4.716013,1775668807.236939,599617627997282344,-2
4.723705,1775668807.236939,599617627997282344,18
